,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
208,6.645168233640953,2.9074006480888164,0.6356848935582055,10.865906126001805,1.6149751310938694,4.532473994677408,0.18716440996734046,-2.6496853648004457,2.5943893390092616,0.5928454644211594,0.6912423157390466,1.5279980069973207,1.5343659918171333,2
209,3.1734404697332055,3.388511578754533,0.4295204654878029,3.3107201024547015,1.025626800503371,7.385985421408365,0.9023145412567366,-0.9347305501474485,2.8408229510944825,2.682402385347438,2.970195296252745,2.6884258177065474,0.9298074248474506,2
210,2.632350338747566,1.772015753455974,0.4647994883199356,6.905650765511673,1.6617736103084781,5.369887767089838,0.1109570477755466,7.251716118527439,2.753010895475251,2.9150894073379976,1.6155648495831427,1.9983960657979523,1.8160333552618084,0
211,4.099770624035641,1.8488632905439002,0.8093939413414863,2.8110055116230104,0.6446040021952857,12.070784573545934,1.9472965852476043,2.072250844969242,2.8795186185115393,4.602033126809242,-0.44869009681240124,1.2529652156858477,1.9966172811317189,2
212,4.177083014229578,1.380837487609032,1.180525529966962,4.365591926248658,0.466133211605531,3.0497165284093013,0.9076013462546246,3.5894902056217757,2.729050244582392,2.9380103897145617,2.0148578326655118,1.2699423655507427,1.9317803411711791,2
213,1.5193306360224876,2.607833436524415,-0.08289796732098897,7.7730543285985005,1.2227899039655243,3.6546564705652864,1.5315517225877764,3.7102315422673455,2.6281485832443394,3.769513299025861,1.4277239807513686,-0.026791074765150746,1.730197182241517,2
214,4.442813457480662,1.1408740989035524,0.7904588719744814,-0.7304252379059633,0.707470977125314,5.166133492268844,0.2993004495798867,6.948338108328347,3.0261618954436407,3.0665354377290512,2.3598010841695674,0.2870246389939848,1.8070961095100053,1
215,4.452536685581131,3.0408124324718697,0.03907786661049595,4.195394407002249,0.735252529480984,4.030843342366168,0.8100177439758728,2.6613295669148878,3.5570178824514254,2.601918150969098,2.3331642459834496,2.1897006350185086,2.0135660698433364,2
216,3.286943015394434,2.845704626125137,0.21432658542923316,-0.008389998115511776,0.7186244370893881,-2.2462755007591495,0.4311317918631612,11.023565674158842,2.2209613028161668,3.3379663878614534,1.3351622699633952,1.6201199033370604,1.4034328402883867,1
217,4.666243272722275,1.1430242362426717,-0.43003129692363107,3.819963812630749,0.5660195549317277,5.313083882198935,0.5366380616771065,6.081931151995829,2.2126828457902192,2.957057168449822,2.3191914436321874,0.9430321334974713,1.436825662105122,0
218,4.25515229751555,2.8733629864729693,1.3886517481883651,8.116634844016755,0.5534463794569152,4.140966539644471,1.2428599613369307,1.6820022076847847,3.597022429555389,3.0930190666442083,0.08291252901171675,1.9618197803551738,1.1826493027122016,2
219,-0.5455188457795943,2.6939742852219597,0.6706695129673492,2.82281587281504,0.24643919586776586,2.481207281083719,-0.02128727325969426,0.70958475354111,2.3801369603664893,3.4274301200169703,2.880389066634988,3.1129736248608983,2.2150608532961087,2
220,7.081060322144376,2.3400113094845802,1.148877016902526,0.4605256840670364,1.63481996820125,-2.9091145395523963,0.1775668782728596,0.8942723131800419,2.7264938603164506,2.592315526871297,2.0644073982766984,0.6265197691617356,1.1398047254569628,1
221,5.202621181189315,2.7578932698400798,1.6772512853611568,3.751475381757405,0.6526234680214191,6.958885176296169,1.2949347754009466,8.90133697808625,2.3056820424838453,2.8140809434971974,0.9407582802930494,2.1564527347136013,3.209183702800998,0
222,4.945355596316931,2.2358956814904225,0.5254513630883898,4.262411222566348,1.1735374756557624,5.873373261742313,-0.27700552772984055,-1.0980043190613173,2.235388767406149,2.767175571210858,2.3136153239116575,1.7866960449272762,1.3718501211300178,2
223,3.9036570694382293,0.693393698144469,0.7042147323838639,0.794262737114038,1.4452482857171076,5.356518502712876,0.7548510034181473,2.072941105342957,1.5619534184485884,3.951083128667724,1.544036605358257,1.5413510926677783,1.7829972106514818,1
224,3.296104884070205,1.380720191842657,0.10202631625605585,4.487805147027353,0.9401250590050585,-1.3372809625354467,0.4494379600669811,9.113839326165639,2.006494452478308,2.071141940367408,0.7546651230510617,2.0232775144681354,2.0050351844235483,0
225,6.303905783175884,2.23454383487259,1.1049846209183698,4.430530882632425,0.08957887562246503,-3.1222734545073214,0.0022095134277898554,6.511849945791138,3.165393245069761,3.241461329926639,-0.29321482530718335,2.12825595367979,1.3508223777909405,1
226,4.936566856020957,0.9436122430142606,0.6242833639236446,7.13824627028715,1.1249035676543797,2.6382101116668206,1.5595125954482998,1.0709022451520238,3.1921793774034484,2.538472703676735,2.4775326194345118,1.9006604466230574,0.481612848702597,2
227,4.271290152728711,2.426146936952997,0.1669717072571401,9.257514901480123,0.6747046836323881,6.832261878127162,0.643044671846926,4.4770534499011445,3.472651923820414,2.042356887071916,-0.5626603687905893,1.9237215134531127,1.6612781188344208,2
228,2.0901142572537967,1.4586569766291246,0.8624338895743539,2.0959877980940247,0.40948019092673404,7.206756012344915,0.7799112950269429,7.320665711802903,3.1061693813646536,2.9401050055385882,3.371447147002212,1.4063880881592787,1.4377245863073689,0
229,5.04652649820373,0.8574648493649133,0.33136531972803085,3.256393034146949,0.9393280442816143,8.677806858441734,-0.011138976593507932,9.446176971176234,1.751957152789612,1.6732561115793008,1.8826122045271811,2.3571965918143936,2.2962512343152417,0
230,5.647336881049634,2.7600834050018475,0.2783124616960939,0.949318488861,0.17853925394814285,1.005299807338024,0.32524088472475826,6.888086585434022,3.670722932834914,3.507188286328439,1.211587114504349,2.442162193798871,1.521020743278568,1
231,1.8277995093992017,2.205423655318986,1.212835197784763,4.085954848649456,0.7388403784292978,4.065715000596225,0.9000362860856584,4.985197491288426,1.7675690517795766,3.4638193045710923,0.8241508655030253,1.3684151802713047,1.750572218095548,0
232,3.403270560692675,0.8773077172229231,0.8461637225584998,1.789776075125861,0.06976474101914198,3.3507439388731433,1.1340284933365254,10.675389569385908,3.318452121553133,3.118865347962283,1.3588734612240985,1.4019435630894967,1.8463764627133497,0
233,3.764042669446277,2.140119289861033,0.4172796286366688,8.958301842546891,1.463870319437524,5.263971970657402,1.0711728075755158,8.737028753626497,3.625307985571851,2.187159963932851,1.4447588189608407,2.938732559043458,1.8649190691936,0
234,1.5214957061703829,0.9893126736010875,0.6134290475316407,2.376788817617614,0.4698153117995106,2.5712233009044088,-0.43204602728463326,5.244486802818819,1.689414356714702,2.6193786399700167,0.7877258306781877,1.5164866836150719,2.1503053148828046,1
235,3.5777951961749093,2.106738931300437,0.8366835182223635,5.8132631020097865,0.5826794653411006,4.122389613677737,0.7378465906848798,8.582658312656159,1.3880504299442271,3.150338607813981,2.1923896201990485,2.6753187682267514,1.1118578484464219,0
236,2.8417291002207743,1.415347298475294,0.826475320368946,2.226541756063689,0.6470904950725306,7.645619745132693,0.5184152338646457,8.623885313832881,2.349353466458166,3.201976659917758,0.6804302952983854,3.266546578499997,1.5351950936334138,0
237,1.8904181230453445,1.3033529750487627,0.07637185599504859,4.024941156066844,0.7112157008233905,6.406946318617846,1.2605822666254642,3.648361527662982,2.8093645326646497,1.7828339753160596,1.9134368499119163,1.3058384453565115,2.104858942328451,2
238,2.527291427324066,0.8227244713436923,-0.33226000704917735,0.49172160210961335,0.555086614180192,1.0058636877593279,0.7551775663124409,1.9542322906153573,2.7641672754094304,1.446698539569879,1.120059972003065,2.4678746647161085,1.7698339564062064,1
239,2.1312122657675445,2.4083855301130175,0.463897058126338,4.153407930347754,0.9049445793790984,0.633465286533899,0.4754840762161653,3.8318541177060452,3.667440188126056,3.0552971449328528,2.228076770990181,1.166382706276095,2.0607774085198427,1
240,4.652309956907561,1.670247980237185,1.257685423119447,1.7571493519392258,1.258466727296508,2.4481098097118217,0.9642610874042807,4.2471402759580545,2.634902505589718,2.7403387374858825,1.833973071425019,0.5046264002726994,2.2751690297179907,1
241,5.2585992200373095,1.3822118231246072,0.9163632854672151,0.5333680494436885,2.2605839088091266,11.124541023204642,0.9617968757858684,-0.13174936421063954,2.1857963909417406,3.420432156547964,2.948792196724737,-0.4952849951803229,2.0801047004348434,2
242,4.715325653555006,1.4585657739295308,0.7677300591838958,-1.885405207268526,0.3524267548062678,3.10794706072148,0.2092003941437628,7.544334987975285,3.199817977502203,3.018345384528956,1.7384703377425683,3.1813348269241954,1.4663884560860878,1
243,5.964517188161965,2.727413799429604,0.19202460163842888,6.605196393427102,1.1271690651971642,5.254390889678616,0.5885423798078239,3.8934102709164264,1.5467712439862589,1.476325726949355,-0.5197572162552677,0.6060936522017499,1.424751261716248,2
244,5.279656312066862,2.124864704959809,1.1788217942115322,5.551258346931897,0.13915447369752632,3.1178755297115806,0.5279694101591117,9.267455295745433,2.1934714053575006,1.6952676069318844,0.6819599915181405,1.4251560335203524,2.393181917254883,0
245,2.709655294299015,1.5435383521018453,1.4741317535568856,2.9109253377541338,0.25467698256010585,13.292824616485206,1.8035963588155557,3.951280285961274,2.9459262066190797,1.5443845488018826,1.9856307506518178,2.175887585401646,1.2527492691088238,2
246,4.873328321567338,2.015913920293678,0.8395002632463224,7.565063553971548,0.93097236886641,4.912518402542251,0.682092860262825,7.528353403748168,2.5795627585934406,4.223292458505197,2.2207291768466195,2.0905453434824346,1.482594751781704,0
247,2.261937091834582,1.537118407599546,0.26239316678364427,4.063064452345813,0.8794888815114021,7.369591077952425,0.024940601668982265,7.199396075684343,3.0958835575036754,1.5375520893224988,0.5868096909538625,0.9929700823215573,3.051442659606258,0
248,4.84291132186629,1.6889810464390123,1.480280841716032,2.291904675993549,0.4567985727375263,-0.4159169387995334,0.297674701121214,6.000085132745425,2.3939989170243337,2.4383273335086635,0.7128731500339724,1.6023392340177482,1.2696579320375583,1
249,3.5578726016842244,1.8825019367196751,0.4242316369287023,0.3273022519405733,0.9846849001420247,8.041810279467871,1.2109642340706455,13.04972645723221,2.013049960783765,2.025053055501152,0.565782483084643,0.8878159459564587,2.0503915923195883,0
250,4.55048017657862,1.95106381460229,0.1600246720869533,1.0809509646340105,0.7974507871139342,-1.3501039228002307,1.153908723461111,3.688771073176647,2.1258821773007255,1.8516009796876036,-0.061044844259758646,2.1677092860584164,1.4121429851877825,1
251,2.4319532450820915,1.8045010339518461,0.07113214944240998,1.4250829813318617,1.01538300091278,2.192092015108253,0.9938917253093336,2.6898815445896376,2.8042299573477147,2.40881842839973,2.1242821276426436,2.7049574570527835,2.042515276505892,1
252,3.2049305874924654,0.964603446491588,0.9916972654318483,2.6384744279038728,0.7688779909750436,7.310554988618478,0.6163362307492127,3.9898716236353513,1.9697763039056202,4.210119450491862,1.0647110826700703,0.999797783067874,1.7485708420366743,2
253,5.254086778326267,2.231681144323006,-0.2467545167032691,4.646555660375802,0.484058499823861,13.166085608877905,0.7579088913155391,5.369153500290898,2.266902168041776,2.817354987773461,2.8047854490046724,2.7269114175156273,1.5997364210927882,2
254,5.039554835801982,2.6580652661796456,1.6660512835112529,3.2586465995166227,1.225386481162301,13.240806389384117,1.5631329057139245,-2.5270400376873026,2.085458072830784,1.7627895833075413,2.100488443931675,1.2785246541578414,1.241829419374842,2
255,2.5505185589194745,0.9039743490964249,0.876831226276475,0.6565752246857124,0.05067197438532256,-1.7900786478638597,1.5028592247854768,-3.3072236775640445,2.384764276851842,2.789189269221261,1.6038526769354902,1.8708146087944486,1.9538913294329812,1
256,2.3143293359659824,1.6839349698550838,1.424751227810193,12.52276567003847,0.27631953443872403,-0.0356530423234247,0.08568784514949235,-3.345676550770005,2.3991042102229505,2.8216797133019917,2.5640306955259056,1.30126955179801,1.9152946115003897,2
257,3.5879490882895397,1.9873041868914048,0.03944021585258173,8.125555152465028,0.9086904575393548,5.715539623260424,0.3765617901568843,5.362231134957226,2.7947287282579243,2.5807018339827548,1.060445323396749,2.6797974357096557,2.751665494330325,0
258,2.5956954774267516,1.2313661944416845,1.0654044601625032,-0.0671453116598748,0.3408242530275675,11.478624024418032,0.5191855078924266,-0.41865650265049137,2.3114171306983264,3.1066324564618775,1.7454841912346546,1.8834948336899633,2.1702004801419377,2
259,5.3214885886658,2.2229232543587294,0.9765551723119226,5.868482090011487,0.4501838856420924,4.293132848018352,0.14173858879045342,1.8210517164512616,3.241739176157187,1.8728638082179203,1.8233561164426961,1.153444042286687,1.9682684597344098,2
260,4.288904746905956,1.5271122363929814,0.2026072012773607,3.461298633592094,0.5925750689189461,4.63465318002981,0.47422295432821737,5.979339847072867,1.9981398138981545,2.949643899242262,2.2782180164498183,1.4759065240338043,1.1344184181167902,0
261,4.985792881164315,0.7364003255594536,1.3984360886474314,-0.17032622787186957,0.5578394040304572,-0.3152266672238193,1.1001775186483402,10.014571008921337,2.308744367217427,3.028903416482748,3.2440626526054794,0.6658344674054102,1.1470065800860856,1
262,2.564179735767884,2.3611358881160083,-0.032150774601002685,5.863360988184629,1.1645318920442915,5.6080026740810744,0.808236618579889,5.202039465040517,2.2246283119686794,2.183729649891536,2.0562755593804063,2.092170412666985,1.6747042918213493,0
263,1.8710128952093732,2.8146443477744487,-0.26748998182472017,-1.702558884073817,0.8132290064459546,3.8974242522724274,0.17610374621489144,-0.09422350727177431,2.1326409416479204,1.465670620240516,3.7708539718678287,1.8199845071796874,1.7068251322273065,1
264,3.2470016580559924,2.0384887415994846,0.698047353656697,5.965918863318642,0.32377045820331435,2.850953931726573,0.8041634488440135,6.526117330564766,2.1157552883313646,3.5414431011482437,1.1195948918336285,2.607429133776807,1.5654368748600496,0
265,3.637216108274945,1.3867002382993143,-0.50941624918978,-2.4460812385876882,0.5352910227767782,5.610814969954272,0.9635033424137134,8.89678500268651,3.1310043196500694,3.880393230687037,1.8030656377870637,0.6975548924052816,2.14646938818991,1
266,5.592268897340512,1.8977637557122562,0.6727201553409768,2.8663911736787844,0.23241742350997985,1.5907565609497345,-0.12763911115461246,5.382248919549983,1.9321155062279705,2.2319017467929885,1.5728573153772245,2.5149376949208624,1.0755725250641521,1
267,3.9544484684060004,1.26976180661871,0.8031007380776977,1.8281128539427582,0.789741504970241,1.8968360142896388,1.4325640638228088,8.13213953069344,1.7628830032645042,1.8431648965125365,2.836113578733807,2.2014450281283384,2.027735510292539,1
268,4.272062160036783,2.2833746399679677,0.5080473083412909,0.6132347881759865,0.7034596209718552,4.0737051799578134,0.6999039196956509,9.78355019882602,2.5737286805618975,2.3303901915777114,1.9793375084331322,1.9247916927798188,1.092312775328697,1
269,5.582872812955226,2.8210984925871854,0.03529797726718198,1.9739891515370553,1.4629767409553376,6.635800914667268,1.4023085656694447,4.2133918444173455,1.6795830961236713,3.155704584807624,0.7890832455084144,2.062316567908004,0.7927158527956308,1
270,1.734080787862386,2.5598823911719313,1.5382514259009143,5.312203136734363,1.112593063014642,11.947988572895397,-0.004574051125288303,11.921955387266635,2.990637340015566,2.8573318581849496,2.592799877977871,0.7463149508741411,1.074836968345684,0
271,4.102295997837092,1.9962075856593584,0.8649279419236923,2.2976714781775858,0.5169721677273291,7.31329383642791,1.5109277558101233,6.041671201545536,2.69590381005961,3.9727866517573567,3.0147337883723386,2.127667455217409,1.5658067127218651,0
272,6.467888586199207,1.5296868224753237,0.6775305403359041,7.633978325615551,0.5170591456456168,6.749573423350595,0.043910501937949764,8.135036284512836,3.1971508405782325,1.4274932754697192,2.2860078409895555,2.003394268869973,1.701118480226293,0
273,4.576034159280805,1.903043579646126,0.29134771732036563,3.2187725693174296,0.9053511084241535,10.175857438248347,1.1688753562935403,4.845001421555633,3.11845813515396,3.476919924456252,3.485308597557875,3.0946447838906623,2.449246488242305,2
274,6.241606337174803,1.0860807808127522,0.1312395386380294,5.711696505269984,1.817590026686994,4.506942724109738,0.5879244490256608,5.401065946904918,3.529103018900156,2.7743621380851406,0.7231299640309508,1.2111239128010443,2.6070146678420985,0
275,6.623544765046494,2.0393639343826906,-0.24448460364774693,5.619551654190593,1.5847046172567176,10.539743434457359,0.7250708762458855,6.598288613772059,2.6061790657073893,3.8976688155506483,0.837008580577203,0.423427857779173,1.508226202283272,0
276,2.2812874714904883,1.8884930393305572,0.44626676642003393,3.0575172376450777,0.7127860196229405,8.018328109216299,0.43587279005946084,-0.643704709797567,3.20528069169311,2.7194331462238197,1.929025469337383,0.9687685411719622,1.3497260207284962,2
277,1.5368610454843106,0.9771141416217375,0.22377318956429143,0.5614850002319245,0.6140981440745763,2.649421723330132,0.33712172650264804,0.438324558026574,2.5934936188286413,3.1233387940456225,1.234604122031231,1.846000206322787,1.6588564556404293,1
278,4.6300868315602,1.8503654331643113,0.5321095590914294,3.206454523177308,1.3602649894338583,4.022160242734164,0.9346248485988331,4.217896250481523,2.89830474715276,1.990609049910106,0.8734332338594485,1.2537144504210016,2.4636276681404152,1
279,3.17440290709313,2.352933687629704,0.9967849226487513,-1.7646564881075508,-0.45881598815163904,-4.548402883244517,1.5725726120203818,-1.8922314818107084,1.6825817837618624,1.7864652846144233,0.1213143828600165,1.0744000698780658,0.9649415063220266,1
280,5.603868747428858,1.5691882288147199,0.08033834248601857,-3.1310529132641673,1.6441170350617407,3.5522946378628015,0.2885175207181404,13.684962484474585,2.4236461997040233,3.836293425227675,1.1103499649543096,0.9030025482465922,1.9439449402292754,1
281,4.3036538508879545,1.9793165468580964,0.3992388726081628,0.9428837783059496,0.4892489394101535,-0.4715484334584099,0.5912916177562454,6.21582403711022,2.4145095904202445,3.160025378141828,1.504541821588839,1.4724134051123874,2.7789580191840804,1
282,3.931350763041754,1.8439340756026805,0.6620006385915126,3.8808426244077014,1.1546965392796427,-3.299582658691487,1.0903986956515168,4.630182324758783,2.006449534829721,2.922481271143999,0.049358471273715177,2.708525239074742,1.305067844714332,1
283,6.022634692933557,2.6940453610984485,0.4906979098755019,2.6666620238685326,0.8918414401800004,5.625452550462284,0.4287897458847377,8.56132868791534,1.4758733509196862,3.124354148859979,2.2071890088827053,1.3128508813394884,1.689415273712952,0
284,3.6124019627829185,1.6357178000006523,0.14608890117131318,5.43570057007013,0.3738403771546655,3.4122989294943777,0.007571373322712516,-0.9078940721025397,1.6839448565598656,1.5818948483004986,0.09652354611494185,2.6830996061400656,1.817158699120413,2
285,4.919668524347955,1.3351599081412897,0.9833351048212322,6.116516108898457,0.22848262295623845,9.480108174546345,1.3003906266520866,8.157514729451615,2.310321709563064,2.1162595590940936,2.8696650573375138,2.3029221475741575,1.6566062573089495,0
286,5.313510502691278,2.9648466350712672,0.27740001358656624,4.630399362778887,0.9338114203384611,5.176185129160981,0.8460735336382001,6.549594374226393,2.509863472352317,1.3952394565025326,2.193935174461608,0.7181011029578132,2.6772096694697005,0
287,3.355878014312741,2.7648516429952754,1.170202786093391,2.95706040357386,0.2899383956018216,5.217990530320748,-0.37862313051269025,2.6718238301061965,2.6065804097957583,1.677784059282196,1.186020486663264,0.6866255047879938,2.282715956182875,2
288,3.156376739719236,2.6206250964060285,0.42622339565040646,-5.002191262817483,1.1586565733003187,8.062090892196053,0.7149563978855676,3.3578254948282034,3.010647515658295,1.5987371697665325,1.5241217006337582,0.4885577383047861,1.9275066899080306,1
289,5.627662411725833,1.015023680726461,0.7366168414170757,7.31388670394507,0.5040281458605955,4.712967036063139,1.3126847056136906,4.249554620466517,1.3440290218999675,2.6516749706027594,0.8923928179223695,0.9773915627642726,1.5105145068869796,2
290,4.100091277488095,2.1807964356793326,1.0053104565246438,2.6867179888777644,0.9468934991383745,6.546676579228478,0.4064733032826025,12.55795065073354,2.8061331727766152,3.6480090643035514,0.4901324011768353,1.0553079203374773,1.05039792090933,0
291,1.4791705748247783,2.588488142213338,1.6975709862655046,8.813673342204527,0.8065337951879542,0.6981173834749574,0.20315443981641063,-2.8847933725217674,1.9432902244654537,2.49657448433995,-0.8246363209649137,1.5992078634276643,1.3193342854689138,2
292,6.3318805280455654,1.7168142257530044,1.0227698901043776,0.8850729044252206,1.137223537445423,8.42276846281572,0.24126173087168606,5.321187570204248,3.8410964988964587,2.8769158960981454,0.8938992779537317,2.245995635474009,2.33995235499175,1
293,1.8519826735668783,1.576043775740915,0.7827092332320051,7.683129384052327,1.018823799529321,3.2806254842681173,0.734600925718348,7.695633213213589,2.7565013696344214,2.9724643016515406,3.2667997401748483,2.314386864169766,1.7640454477055818,0
294,5.987459690356131,1.4751621960068344,1.402469120965491,10.799535788298568,0.29430705318077904,5.709765709596011,0.31652467778779125,2.7664925039414423,2.2785095957198545,2.9772527313465544,1.4348821528538416,1.0399745370931548,1.9605057240076489,2
295,3.6298089881370883,2.866312138286113,1.2271124441411043,-2.5422049196661765,0.14028219942142128,4.362060485230885,1.1421419277278329,4.996057807618784,2.385745085207432,4.153488673591126,1.6516630848250398,2.014133180557755,2.1126473959443524,1
296,3.6197560757061558,1.4102630699877579,0.7812570746029815,6.078743179191061,0.700602952942139,9.849631924982143,0.826902136779461,8.77524999076653,2.612262290496962,3.8681405734903627,-0.08271775829474692,2.9728525469989195,2.276303167039084,0
297,3.712547237295396,2.322455736773623,0.48605483638558733,-4.165063481677137,1.5699128933191542,5.486122082952845,-0.12386084540618525,5.361050589769707,3.416668413096639,2.605832036201031,1.1608229126651972,1.0111079502910432,1.6880956527862447,1
298,3.1777437256076766,2.650169807233077,0.10197363447163421,1.2381829757345781,1.2328264578922017,6.284635350313689,1.449335162847443,6.351083182764346,2.319757242583956,2.973756224889033,0.8313166522657562,1.8849868625751078,1.8063875082320657,1
299,5.092403371968571,2.143207258676845,0.35896472080814074,2.756530103980051,1.5388712162829083,0.5866528798153579,0.7103294998224282,7.580388272157722,2.3604128491189846,3.958647506952104,1.1876324738742203,1.5411561063561972,2.640786208780998,1
300,4.875689529573031,0.9619865657111377,0.4592900076459795,3.009871824947359,0.7431140883658897,-2.2517950185428193,-0.29966909894204286,2.4937863869636048,1.7178055947208928,3.5249974512038587,2.641588561452922,0.8886365155898905,1.7251342466923503,1
301,4.460295480756528,3.0291819850335635,0.7105081319298714,1.289786481192301,1.2565483044607149,9.723112274103114,0.7710708240399384,1.4950962079967445,2.6702417522293973,3.357059982698118,-0.3488000658163317,1.1612105938891686,1.6174859713175824,2
302,6.53525963711729,2.480873900357217,1.0854713876367024,4.736224185982674,0.4454195286708062,3.6134490854486123,0.3089755928363718,4.291025282578611,2.1768645652649843,3.3498496680531904,3.032971167846643,1.0807301724069633,1.3569015499690882,2
303,4.175493952718134,0.8650585870788656,0.950753349542155,0.2363036995150427,0.46649162301916697,5.274227935658145,0.9304944064576492,7.709606041242839,2.546319842022916,2.4810485042668677,1.997589301137529,1.216090955178334,1.940543570212142,1
304,5.44964116774517,3.1020529596619495,0.6758046751573793,2.001478745094735,1.698233657496939,1.4002368691970095,0.7222561917628144,8.860526670832765,3.273246832319251,2.3058827831101487,1.3755078110788341,0.45706013324172146,1.1031783778111652,1
305,4.660673608083838,1.45672039225843,0.3694409138740885,8.859278575874196,0.28602097344309196,3.012482103985985,0.35145225128610014,3.7850093409055807,2.5639154895533065,2.8081150834261974,1.8211989698776572,1.6327849218101982,1.9051551877496888,2
306,2.797898613231425,1.3333244326823235,1.0362737300036255,4.773230779630561,0.49948810494630064,8.001338516385559,1.2459715125218955,0.4470806678937951,2.215580810271678,2.593873983929669,1.3442752205102222,1.0869520820386271,1.9991635603416322,2
307,3.0871637672018992,2.735597013416453,0.4918517256351963,2.3957321572002073,0.9698363789010587,-0.6381774193772136,-0.1780884762023417,3.530031027146871,3.0065379560618695,3.095254493391085,2.153728618291305,0.9585484158525002,1.9238781906019682,1
308,-1.002580970095476,1.5389306716945668,0.14640939467385794,0.1594104214212897,0.4963766553823128,3.9361080174753242,0.21306492064033627,11.418822140370526,2.74391191693404,2.982263087370606,1.5340568787516866,1.4557569807100654,1.359094944270631,0
309,4.801238743306429,1.6363841196725564,0.28388329430314996,8.128259115202193,1.2672522468356524,-1.3472590864571687,1.2705514957026485,12.04490287737509,2.855740882426897,3.7043119017989334,2.6661436799115115,0.8933644932078451,1.3603060740042832,0
310,1.9083456378673005,1.9742292595950934,0.2712577413808975,-1.7707298965548834,0.7794784418030003,5.9848445101548045,1.2518552873382802,2.9484273517345385,3.511030213330326,2.0185804776168275,1.9187044145723284,1.6714372622055014,2.1557606629177526,1
311,7.424318264246901,1.7634913240484105,1.4847898725310258,1.2487098312295837,1.1098428030795249,-1.4595732940267707,0.034562197473098744,2.182587223797254,2.8427618506291528,2.1837310154333687,2.0148289200746703,0.36214143668857024,1.8694937446622488,1
312,5.413792522651285,3.3125970611864055,0.001562343267366928,10.569210260305361,1.4949714736776822,3.1746475767223146,0.8152414100084523,1.1828389464741496,2.834598247952556,2.1515597230296684,1.1396245778835035,2.062580541111253,2.4390981241345777,2
313,5.387282984163144,3.1122038648823076,-0.22525795654934933,12.23488603180583,1.8008660191114272,3.9044220688096556,0.5872872245400439,2.98408712248726,3.1640361102743624,3.390255065483867,3.6190566930816166,1.6935415406466643,2.47398260803386,2
314,2.5427022442845195,1.553297461556784,1.7271538783739886,0.7812477241391678,0.5334465976097984,4.995351488506063,0.5610703974740907,2.5010910839265836,2.31916482278761,2.9396824447457726,3.2823654556857393,2.971269546070336,1.2427214236039097,1
315,4.9176404156596085,2.1193867388743017,0.7261467400764197,4.7634704569104365,0.049577189966151236,9.38239237952509,0.24844970793611393,4.998330200258731,2.89001038404372,2.888416796714458,2.6559705970152008,0.7663401748111139,2.1865690844955785,2
316,3.887654947734176,1.80614509612474,0.3488781239508454,7.850194172857391,0.9566733707872961,6.306098501749032,0.8058345445912363,4.050250736928314,2.5576672762623547,2.4633800383614908,3.063719286193093,2.0940826183956083,1.3213484720128903,2
317,6.396818054974952,3.5345988255671754,0.5423118046763381,6.534653427076808,0.331983497944194,2.744647074846513,0.8295910693213113,5.859586272486708,2.7949375971111814,2.7300823957351956,3.1138859579827254,1.844413821603684,1.8656724017487745,0
318,6.090439359010534,2.0987344504724756,0.24583968621072372,3.4681946050386636,-0.01116544316859247,2.7396425751580082,1.048635409486312,4.724694604068001,1.5775906023822872,2.0866401275544018,2.5012505812733927,2.137549537270212,1.449323150553407,1
319,-0.4124315629037385,2.8796809356438775,-0.21129227302516496,3.6724330402451706,1.1527679024351443,2.314674620493278,0.7715891126706471,12.82644207787009,2.5418455079050686,2.235050995071992,2.452843018201106,1.4263713197803773,2.049349834513785,0
320,5.356742259849497,2.1424137178230964,1.861423581776421,1.032823284403448,0.5519371498407155,2.387443037113454,1.0492050502930441,-0.8757761952885375,4.127876566705273,2.275624768129713,1.6699313797792958,1.514670072477132,1.730183149779769,2
321,2.6367179465221993,1.8090792133397204,0.4871847132320918,8.7866701689745,0.5217147525354315,6.651807919320195,0.5762557070218386,2.465052339537033,3.1830586181240497,3.047915591475456,2.1306162541123257,1.0772328664707191,2.4163212635571245,2
322,4.72416340904617,0.3944071194689567,0.0642575130769798,3.7620338593368423,0.8598903455043646,0.021231650795559,0.8781282339549786,3.079546294256521,1.3467472249693433,2.2591944873600602,2.226224905189381,2.3351559883439554,1.2918013287005052,1
323,3.550533483117794,3.239446390074356,-0.38224306502753147,-1.585963391551957,0.4377535150744223,1.5908214565073542,0.21711293902016154,9.763612865199534,3.181809429323048,2.819320596948498,0.35948090381989606,1.7060523690100569,1.7474052227799235,1
324,3.224755815314352,1.4311615079858457,0.7132294490132366,7.509198513078633,0.4454615338552688,1.0999975245523905,0.6572022961168656,11.101897127552746,2.431888335203219,2.919870347820037,1.9303474327370425,-0.4204218961628552,1.8217039291097923,0
325,3.2018931934980035,1.9016410379282211,0.5843516563729205,1.4306289110994395,0.5539814614782521,7.688657866669025,-0.07926217170319305,0.543781272548979,2.837141341671794,3.0772959145202097,0.6368439746732113,1.5374027360477804,1.2839213463531784,2
326,8.845834132122242,1.986959455751281,0.8151770793996763,1.5635556054731046,0.011728501429654092,4.260113937377802,1.3781421954189024,3.1901460208774672,3.1375231596769524,2.8490443079095944,3.87433320853672,1.9548047483247806,1.1473693131639773,1
